unique.cellid,CGP.cellid,CCLE.cellid,GSK.cellid,NCI60.cellid,SU2C.cellid,GRAY.cellid,PGP.cellid,GNE.cellid,LINCS_HMS.cellid,COSMIC.tissueid,unique.tissueid,COSMIC.bestmatch
NCI-N417,NCI-N417,,,,,,,NCI-N417,,lung,lung,
NCI-N87,NCI-N87,NCI-N87,NCIN87,,,,,NCI-N87,NCI-N87,stomach,stomach,
NCI-SNU-1,NCI-SNU-1,SNU-1,,,,,,,,stomach,stomach,
NCI-SNU-16,NCI-SNU-16,SNU-16,,,,,,,,stomach,stomach,
NCI-SNU-5,NCI-SNU-5,SNU-5,,,,,,,,stomach,stomach,
NEC8,NEC8,,,,,,,,NEC8,testis,testis,
NH-12,NH-12,,,,,,,,NH-12,autonomic_ganglia,autonomic_ganglia,
NH-6,NH-6,NH-6,,,,,,,,autonomic_ganglia,autonomic_ganglia,
NKM-1,NKM-1,,,,,,,,NKM-1,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
NMC-G1,NMC-G1,NMC-G1,,,,,,,NMC-G1,central_nervous_system,central_nervous_system,
no-10,no-10,,,,,,,,no-10,central_nervous_system,central_nervous_system,
no-11,no-11,,,,,,,,no-11,central_nervous_system,central_nervous_system,
NOMO-1,NOMO-1,NOMO-1,,,,,,,NOMO-1,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
NOS-1,NOS-1,,,,,,,,NOS-1,bone,bone,
NTERA-S-cl-D1,NTERA-S-cl-D1,,,,,,,,NTERA-S-cl-D1,testis,testis,
NUGC-3,NUGC-3,NUGC-3,,,,,,NUGC-3,NUGC-3,stomach,stomach,
NY,NY,,,,,,,,NY,bone,bone,
OAW-28,OAW-28,OAW28,,,,,,,,ovary,ovary,
OAW-42,OAW-42,OAW42,,,,,,,,ovary,ovary,
OC-314,OC-314,OC 314,,,,,,,OC-314,ovary,ovary,
OCI-AML2,OCI-AML2,OCI-AML2,,,,,,OCI-AML2,OCI-AML2,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
OCUB-M,OCUB-M,,,,,,,,OCUB-M,breast,breast,
OE19,OE19,OE19,OE19,,,,,,OE19,oesophagus,oesophagus,
OE33,OE33,OE33,OE33,,,,,,OE33,oesophagus,oesophagus,
OMC-1,OMC-1,,,,,,,,OMC-1,cervix,cervix,
ONS-76,ONS-76,ONS-76,,,,,,,ONS-76,central_nervous_system,central_nervous_system,
OPM-2,OPM-2,OPM-2,,,,,,OPM-2,OPM-2,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
OS-RC-2,OS-RC-2,OS-RC-2,,,,,,,OS-RC-2,kidney,kidney,
OVCAR-3,OVCAR-3,NIH:OVCAR-3,OVCAR3,OV:OVCAR_3,,,,,,ovary,ovary,
OVCAR-4,OVCAR-4,OVCAR-4,OVCAR4,OV:OVCAR_4,,,,OVCAR-4,OVCAR-4,ovary,ovary,
OVCAR-5,OVCAR-5,,OVCAR5,OV:OVCAR_5,,,,OVCAR-5,,ovary,ovary,
OVCAR-8,OVCAR-8,OVCAR-8,OVCAR8,OV:OVCAR_8,,,,OVCAR-8,,ovary,ovary,
P12-ICHIKAWA,P12-ICHIKAWA,P12-ICHIKAWA,,,,,,,P12-ICHIKAWA,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
P30-OHK,P30-OHK,,,,,,,,,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
P31-FUJ,P31-FUJ,P31/FUJ,,,,,,,,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
PA-1,PA-1,,,,,,,PA-1,PA-1,ovary,ovary,
PANC-03-27,PANC-03-27,Panc 03.27,,,,,,,,pancreas,pancreas,
PANC-08-13,PANC-08-13,Panc 08.13,,,,,,,,pancreas,pancreas,
PANC-10-05,PANC-10-05,Panc 10.05,,,,,,,,pancreas,pancreas,
PC-14,PC-14,PC-14,,,,,,,PC-14,lung,lung,
PC-3,PC-3,PC-3,PC3,PR:PC_3,,,,PC-3,PC-3,prostate,prostate,
PD1503a,PD1503a,,,,,,,,,,,
PF-382,PF-382,PF-382,,,,,,,PF-382,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
PFSK-1,PFSK-1,,,,,,,,PFSK-1,central_nervous_system,central_nervous_system,
PLC-PRF-5,PLC-PRF-5,PLC/PRF/5,,,,,,,,liver,liver,
PSN1,PSN1,PSN1,,,,,,PSN1,PSN1,pancreas,pancreas,
QIMR-WIL,QIMR-WIL,,,,,,,,QIMR-WIL,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
Raji,Raji,Raji,RAJI,,,,,,Raji,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
Ramos-2G6-4C10,Ramos-2G6-4C10,,,,,,,,Ramos-2G6-4C10,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
RCC10RGB,RCC10RGB,RCC10RGB,,,,,,,RCC10RGB,kidney,kidney,
RCM-1,RCM-1,RCM-1,,,,,,RCM-1,RCM-1,large_intestine,large_intestine,
RD,RD,RD,RD,,,,,,RD,soft_tissue,soft_tissue,
REH,REH,Reh,,,,,,,,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
RERF-LC-FM,RERF-LC-FM,,,,,,,,,lung,lung,
RERF-LC-MS,RERF-LC-MS,RERF-LC-MS,,,,,,RERF-LC-MS,RERF-LC-MS,lung,lung,
RF-48,RF-48,,,,,,,,RF-48,stomach,stomach,
RH-1,RH-1,,,,,,,,RH-1,soft_tissue,soft_tissue,
RH-18,RH-18,RH-18,,,,,,,,soft_tissue,soft_tissue,
RKO,RKO,RKO,RKO,,,,RKO,RKO,RKO,large_intestine,large_intestine,
RL,RL,RL,RL,,,,,RL,RL,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
RL95-2,RL95-2,RL95-2,RL952,,,,,,RL95-2,endometrium,endometrium,
RMG-I,RMG-I,RMG-I,,,,,,RMG-I,RMG-I,ovary,ovary,
RO82-W-1,RO82-W-1,,,,,,,,RO82-W-1,thyroid,thyroid,
RPMI-2650,RPMI-2650,,RPMI2650,,,,,,,upper_aerodigestive_tract,upper_aerodigestive_tract,
RPMI-6666,RPMI-6666,,RPMI6666,,,,,,,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
RPMI-7951,RPMI-7951,RPMI-7951,,,,,,RPMI-7951,RPMI-7951,skin,skin,
RPMI-8226,RPMI-8226,RPMI 8226,RPMI8226,LE:RPMI_8226,,,,,,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
RPMI-8402,RPMI-8402,RPMI-8402,,,,,,,RPMI-8402,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
RPMI-8866,RPMI-8866,,,,,,,,RPMI-8866,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
RS4-11,RS4-11,RS4;11,,,,,,,,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
RT-112,RT-112,RT-112,,,,,,RT-112,RT-112,urinary_tract,urinary_tract,
RT4,RT4,RT4,,,,,,RT4,RT4,urinary_tract,urinary_tract,
RTSG,RTSG,,,,,,,,,ovary,ovary,
RVH-421,RVH-421,RVH-421,,,,,,,RVH-421,skin,skin,
RXF393,RXF393,,RXF393,RE:RXF_393,,,RXF393,,RXF393,kidney,kidney,
S-117,S-117,S-117,,,,,,,S-117,soft_tissue,soft_tissue,
Saos-2,Saos-2,Saos-2,SAOS2,,,,,,Saos-2,bone,bone,
SAS,SAS,,,,,,,,SAS,upper_aerodigestive_tract,upper_aerodigestive_tract,
SBC-1,SBC-1,,,,,,,,SBC-1,lung,lung,
SBC-5,SBC-5,SBC-5,,,,,,,SBC-5,lung,lung,
SCC-15,SCC-15,SCC-15,SCC15,,,,,SCC-15,SCC-15,upper_aerodigestive_tract,upper_aerodigestive_tract,
SCC-25,SCC-25,SCC-25,SCC25,,,,,SCC-25,SCC-25,upper_aerodigestive_tract,upper_aerodigestive_tract,
SCC-3,SCC-3,,,,,,,SCC-3,SCC-3,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
SCC-4,SCC-4,SCC-4,,,,,,,SCC-4,upper_aerodigestive_tract,upper_aerodigestive_tract,
SCC-9,SCC-9,SCC-9,,,,,,SCC-9,SCC-9,upper_aerodigestive_tract,upper_aerodigestive_tract,
SCCH-26,SCCH-26,,,,,,,,SCCH-26,autonomic_ganglia,autonomic_ganglia,
SCH,SCH,,,,,,,,SCH,stomach,stomach,
SCLC-21H,SCLC-21H,SCLC-21H,,,,,,SCLC-21H,SCLC-21H,lung,lung,
SF126,SF126,SF126,,,,,,,SF126,central_nervous_system,central_nervous_system,
SF268,SF268,,SF268,CNS:SF_268,,,SF268,SF268,SF268,central_nervous_system,central_nervous_system,
SF295,SF295,SF-295,SF295,CNS:SF_295,,,SF295,,,central_nervous_system,central_nervous_system,
SF539,SF539,,SF539,CNS:SF_539,,,SF539,SF539,SF539,central_nervous_system,central_nervous_system,
SH-4,SH-4,SH-4,SH4,,,,,,SH-4,skin,skin,
SHP-77,SHP-77,SHP-77,SHP77,,,,,,SHP-77,lung,lung,
SIG-M5,SIG-M5,SIG-M5,,,,,,SIG-M5,SIG-M5,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
SiHa,SiHa,,SIHA,,,,,SiHa,SiHa,cervix,cervix,
SIMA,SIMA,SIMA,,,,,,,SIMA,autonomic_ganglia,autonomic_ganglia,
SJRH30,SJRH30,SJRH30,SJRH30,,,,,,,soft_tissue,soft_tissue,
SJSA-1,SJSA-1,SJSA-1,SJSA1,,,,,,SJSA-1,bone,bone,
SK-CO-1,SK-CO-1,SK-CO-1,,,,,,SK-CO-1,SK-CO-1,large_intestine,large_intestine,
SK-HEP-1,SK-HEP-1,SK-HEP-1,,,,,,,SK-HEP-1,liver,liver,
SK-LMS-1,SK-LMS-1,SK-LMS-1,SKLMS1,,,,,,SK-LMS-1,soft_tissue,soft_tissue,
SK-LU-1,SK-LU-1,SK-LU-1,,,,,,,SK-LU-1,lung,lung,
SK-MEL-1,SK-MEL-1,SK-MEL-1,SKMEL1,,,,,SK-MEL-1,SK-MEL-1,skin,skin,
SK-MEL-2,SK-MEL-2,SK-MEL-2,,ME:SK_MEL_2,,,,SK-MEL-2,SK-MEL-2,skin,skin,
SK-MEL-24,SK-MEL-24,SK-MEL-24,,,,,,SK-MEL-24,SK-MEL-24,skin,skin,
SK-MEL-28,SK-MEL-28,SK-MEL-28,SKMEL28,ME:SK_MEL_28,,,,SK-MEL-28,,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
SK-MEL-3,SK-MEL-3,SK-MEL-3,SKMEL3,,,,,SK-MEL-3,SK-MEL-3,skin,skin,
SK-MEL-30,SK-MEL-30,SK-MEL-30,,,,,,SK-MEL-30,SK-MEL-30,skin,skin,
SK-MEL-5,SK-MEL-5,SK-MEL-5,,ME:SK_MEL_5,,,,SK-MEL-5,SK-MEL-5,skin,skin,
SK-MES-1,SK-MES-1,SK-MES-1,SKMES1,,,,,SK-MES-1,,lung,lung,
SK-MG-1,SK-MG-1,,,,,,,,SK-MG-1,central_nervous_system,central_nervous_system,
SK-MM-2,SK-MM-2,SK-MM-2,,,,,,SK-MM-2,SK-MM-2,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
SK-N-AS,SK-N-AS,SK-N-AS,SKNAS,,,,,SK-N-AS,SK-N-AS,autonomic_ganglia,autonomic_ganglia,
SK-N-DZ,SK-N-DZ,SK-N-DZ,SKNDZ,,,,,SK-N-DZ,SK-N-DZ,autonomic_ganglia,autonomic_ganglia,
SK-N-FI,SK-N-FI,SK-N-FI,SKNF1,,,,,SK-N-FI,SK-N-FI,autonomic_ganglia,autonomic_ganglia,
SK-NEP-1,SK-NEP-1,,SKNEP1,,,,,,SK-NEP-1,kidney,kidney,
SK-OV-3,SK-OV-3,SK-OV-3,SKOV3,OV:SK_OV_3,,,,SK-OV-3,SK-OV-3,ovary,ovary,
SK-PN-DW,SK-PN-DW,,,,,,,,SK-PN-DW,bone,bone,
SK-UT-1,SK-UT-1,SK-UT-1,SKUT1,,,,,,SK-UT-1,soft_tissue,soft_tissue,
SKG-IIIa,SKG-IIIa,,,,,,,,SKG-IIIa,cervix,cervix,
SKM-1,SKM-1,SKM-1,,,,,,SKM-1,,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
SN12C,SN12C,,SN12C,RE:SN12C,,,SN12C,,,kidney,kidney,
SNB19,SNB19,SNB-19,SNB19,CNS:SNB_19,,,SNB19,,,central_nervous_system,central_nervous_system,
SNB75,SNB75,,SNB75,CNS:SNB_75,,,SNB75,,SNB75,central_nervous_system,central_nervous_system,
SNG-M,SNG-M,SNG-M,,,,,,,SNG-M,endometrium,endometrium,
SNU-387,SNU-387,SNU-387,SNU387,,,,,SNU-387,SNU-387,liver,liver,
SNU-423,SNU-423,SNU-423,SNU423,,,,,SNU-423,SNU-423,liver,liver,
SNU-449,SNU-449,SNU-449,SNU449,,,,,SNU-449,SNU-449,liver,liver,
SNU-475,SNU-475,SNU-475,SNU475,,,,,SNU-475,SNU-475,liver,liver,
SNU-C1,SNU-C1,SNU-C1,,,,,,SNU-C1,SNU-C1,large_intestine,large_intestine,
SNU-C2B,SNU-C2B,SNU-C2B,,,,,,,SNU-C2B,large_intestine,large_intestine,
SR,SR,SR-786,SR,LE:SR,,,,SR,SR,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
ST486,ST486,ST486,ST486,,,,,,ST486,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
SU-DHL-1,SU-DHL-1,SU-DHL-1,,,,,,SU-DHL-1,SU-DHL-1,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
SUP-B8,SUP-B8,,,,,,,,,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
SUP-T1,SUP-T1,SUP-T1,,,,,,,SUP-T1,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
SW1088,SW1088,SW 1088,SW1088,,,,,,,central_nervous_system,central_nervous_system,
SW1116,SW1116,SW1116,SW1116,,,,,,,large_intestine,large_intestine,
SW13,SW13,,,,,,,,,adrenal_gland,adrenal_gland,
SW1417,SW1417,SW1417,SW1417,,,,,,,large_intestine,large_intestine,
SW1463,SW1463,SW1463,SW1463,,,,,,,large_intestine,large_intestine,
SW1573,SW1573,SW 1573,SW1573,,,,,,,lung,lung,
SW1710,SW1710,SW-1710,,,,,,,,urinary_tract,urinary_tract,
SW1783,SW1783,SW 1783,SW1783,,,,,,,central_nervous_system,central_nervous_system,
SW1990,SW1990,SW 1990,SW1990,,,,,,,pancreas,pancreas,
SW403,SW403,SW403,SW403,,,,,,SW403,large_intestine,large_intestine,
SW48,SW48,SW48,SW48,,,,SW48,,,large_intestine,large_intestine,
SW620,SW620,SW620,SW620,CO:SW_620,,,SW620,,SW620,large_intestine,large_intestine,
SW626,SW626,,,,,,,,,ovary,ovary,
SW684,SW684,,SW684,,,,,,SW684,soft_tissue,soft_tissue,
SW756,SW756,,SW756,,,,,,SW756,cervix,cervix,
SW780,SW780,SW 780,SW780,,,,,,,urinary_tract,urinary_tract,
SW837,SW837,SW837,SW837,,,,,,SW837,large_intestine,large_intestine,
SW872,SW872,,SW872,,,,,,SW872,soft_tissue,soft_tissue,
SW900,SW900,SW 900,SW900,,,,,,,lung,lung,
SW948,SW948,SW948,SW948,,,,,,,large_intestine,large_intestine,
SW954,SW954,,SW954,,,,,,SW954,vulva,vulva,
SW962,SW962,,SW962,,,,,,SW962,vulva,vulva,
SW982,SW982,,SW982,,,,,,SW982,soft_tissue,soft_tissue,
T-24,T-24,T24,T24,,,,,,,urinary_tract,urinary_tract,
T47D,T47D,T-47D,T47D,BR:T47D,T47D,T47D,T47D,,T47D,breast,breast,
T84,T84,T84,T84,,,,,T84,T84,large_intestine,large_intestine,
T98G,T98G,T98G,,,,,,T98G,T98G,central_nervous_system,central_nervous_system,
TALL-1,TALL-1,TALL-1,,,,,,,TALL-1,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
TC-YIK,TC-YIK,,,,,,,,,cervix,cervix,
TCCSUP,TCCSUP,TCCSUP,,,,,,,TCCSUP,urinary_tract,urinary_tract,
TCO-1,TCO-1,,,,,,,,,thyroid,thyroid,
TE-1,TE-1,TE-1,,,,,,,TE-1,oesophagus,oesophagus,
TE-10,TE-10,TE-10,,,,,,,TE-10,oesophagus,oesophagus,
TE-11,TE-11,TE-11,,,,,,,TE-11,oesophagus,oesophagus,
TE-12,TE-12,,,,,,,,TE-12,oesophagus,oesophagus,
TE-15,TE-15,TE-15,,,,,,,TE-15,oesophagus,oesophagus,
TE-161-T,TE-161-T,,,,,,,,,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
TE-441-T,TE-441-T,,,,,,,,TE-441-T,soft_tissue,soft_tissue,
TE-5,TE-5,TE-5,,,,,,,TE-5,oesophagus,oesophagus,
TE-6,TE-6,TE-6,,,,,,,TE-6,oesophagus,oesophagus,
TE-8,TE-8,TE-8,,,,,,,TE-8,oesophagus,oesophagus,
TE-9,TE-9,TE-9,,,,,,,TE-9,oesophagus,oesophagus,
TGBC11TKB,TGBC11TKB,TGBC11TKB,,,,,,,TGBC11TKB,stomach,stomach,
TGBC1TKB,TGBC1TKB,,,,,,,,TGBC1TKB,biliary_tract,biliary_tract,
TGBC24TKB,TGBC24TKB,,,,,,,,TGBC24TKB,biliary_tract,biliary_tract,
TGW,TGW,,,,,,,,TGW,autonomic_ganglia,autonomic_ganglia,
THP-1,THP-1,THP-1,THP1,,,,,THP-1,THP-1,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
TI-73,TI-73,T1-73,,,,,,,,bone,bone,
TK10,TK10,,TK10,RE:TK_10,,,TK10,,TK10,kidney,kidney,
TT,TT,TT,TT,,,,,,TT,thyroid,thyroid,
TUR,TUR,,,,,,,,TUR,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
TYK-nu,TYK-nu,TYK-nu,,,,,,TYK-nu,TYK-nu,ovary,ovary,
U-118-MG,U-118-MG,U-118 MG,,,,,,,,central_nervous_system,central_nervous_system,
U-2-OS,U-2-OS,U-2 OS,,,,,,,,bone,bone,
U-266,U-266,U266B1,U266B1,,,,,,,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
U-698-M,U-698-M,,,,,,,U-698-M,U-698-M,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
U-87-MG,U-87-MG,U-87 MG,U87MG,,,,,,,central_nervous_system,central_nervous_system,
U031,U031,,,RE:UO_31,,,,,,kidney,kidney,
U251,U251,U-251 MG,U251,CNS:U251,,,U251,,,central_nervous_system,central_nervous_system,
UACC-257,UACC-257,UACC-257,UACC257,ME:UACC_257,,,,UACC-257,UACC-257,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
UACC-62,UACC-62,UACC-62,UACC62,ME:UACC_62,,,,,,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
UACC-812,UACC-812,UACC-812,UACC812,,UACC812,,,UACC-812,UACC-812,breast,breast,
UACC-893,UACC-893,UACC-893,UACC893,,UACC893,,,UACC-893,UACC-893,breast,breast,
UM-UC-3,UM-UC-3,UM-UC-3,UMUC3,,,,,UM-UC-3,UM-UC-3,urinary_tract,urinary_tract,
UMC-11,UMC-11,,UMC11,,,,,UMC-11,UMC-11,lung,lung,
VA-ES-BJ,VA-ES-BJ,,,,,,,,VA-ES-BJ,bone,bone,
VM-CUB-1,VM-CUB-1,VM-CUB1,,,,,,,,urinary_tract,urinary_tract,
VMRC-MELG,VMRC-MELG,,,,,,,,VMRC-MELG,skin,skin,
VMRC-RCZ,VMRC-RCZ,VMRC-RCZ,,,,,,,VMRC-RCZ,kidney,kidney,
WERI-Rb-1,WERI-Rb-1,,,,,,,,,eye,eye,
WM-115,WM-115,WM-115,WM115,,,,,WM-115,WM-115,skin,skin,
WSU-NHL,WSU-NHL,,,,,,,WSU-NHL,WSU-NHL,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
YAPC,YAPC,YAPC,YAPC,,,,,YAPC,YAPC,pancreas,pancreas,
YH-13,YH-13,YH-13,,,,,,,YH-13,central_nervous_system,central_nervous_system,
YKG-1,YKG-1,YKG1,,,,,,,YKG-1,central_nervous_system,central_nervous_system,
YT,YT,,,,,,,,YT,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
ZR-75-30,ZR-75-30,ZR-75-30,,,ZR7530,,,ZR-75-30,ZR-75-30,breast,breast,
1321N1,,1321N1,,,,,,,1321N1,,central_nervous_system,1329191
143B,,143B,,,,,,143B,143B,bone,bone,
253J,,253J,,,,,,,,urinary_tract,urinary_tract,
253J-BV,,253J-BV,,,,,,,,urinary_tract,urinary_tract,
42-MG-BA,,42-MG-BA,,,,,,,42-MG-BA,central_nervous_system,central_nervous_system,
59M,,59M,,,,,,59M,,,ovary,H596|L96|C99|FM9|CM|59M13|397|BLM|CJM|CPM|H9|HPM|M9|MJM|V9P|A590|CEM|M9K|RM|697|SEM|498|G9T|95D|JAM|JM|EJM|SIM|MHM|A99|IM9|584|H592|NIM|LM|TM
A1207,,A1207,,,,,,,,,central_nervous_system,PA107|A427|H1607|H2107|M207|OV207|A07|A1847|A204|Ov207|A-204|ov207
ACC-MESO-1,,ACC-MESO-1,,,,,,,,pleura,pleura,
ACCS,,ACCS,,,,,,,,,urinary_tract,
Alexander cells,,Alexander cells,,,,,,,,,liver,Alexander_cells
ALL-SIL,,ALL-SIL,,,,,,,ALL-SIL,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
AMO-1,,AMO-1,,,,,,AMO-1,AMO-1,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
AZ-521,,AZ-521,,,,,,,AZ-521,stomach,stomach,
BC-3C,,BC-3C,,,,,,,,urinary_tract,urinary_tract,
BCP-1,,BCP-1,,,,,,,,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
BDCM,,BDCM,BDCM,,,,,,BDCM,,haematopoietic_and_lymphoid_tissue,
BGC-823,,BGC-823,,,,,,,,,,HGC-27|BC-3|BC-2|BrCL23|GLC-82|PC-82|HPC-Y23|BICR-82|HCC-827
BICR 16,,BICR 16,,,,,,,,,upper_aerodigestive_tract,BICR-6|BICR10|BICR31
BICR 18,,BICR 18,,,,,,,,,upper_aerodigestive_tract,BICR-78|BICR78|BICR10|BICR31
BICR 22,,BICR 22,,,,,,BICR 22,BICR 22,,upper_aerodigestive_tract,BICR22
BICR 31,,BICR 31,,,,,,BICR 31,BICR 31,,upper_aerodigestive_tract,BICR-31|BICR31
BICR 56,,BICR 56,,,,,,,,,upper_aerodigestive_tract,BICR-6
BICR 6,,BICR 6,,,,,,,,,upper_aerodigestive_tract,BICR-6
BJ hTERT,,BJ hTERT,,,,,,,,,skin,PC-9ER|BHT101|BT-20|BT474|BT549|JN-DSRCT|JR|SCaBER|TT|BE2C|BJAB|JRST|OST10T|TE1|TE13|TE15|TE2|TE8|BE|ER1|ER2|ER3|ER4|ER5|FET|TPR|TUR|YUCHER|YUSTE|YUWERA|PEER|BJ|JURKAT|TE-1|TE-2|TE-3|TE-4|TE-5|TE-6|TE-7|TE-8|TE-9|BOR|BT20|BT483|BT142|ORT|PC-9-ER3|PC9-ER1|PET|OST7T|BEN|Bu25TK-|J82-EBV|sCaBER|JEG3|JAR|MTC-TT|HCE-T|OST8T|A172TR3|TE10|RCC-ER|JIMT-1|TENN|KP-N-RT|SMKT-R2|SMKT-R3|OVKATE|BT2|MOSER|BJA-B-1|T-T|TE7
BT-483,,BT-483,,,BT483,,,BT-483,BT-483,breast,breast,
CADO-ES1,,CADO-ES1,,,,,,,,bone,bone,
Caki-2,,Caki-2,CAKI2,,,,,Caki-2,,kidney,kidney,
CAL-29,,CAL-29,,,,,,,CAL-29,urinary_tract,urinary_tract,
CAL-78,,CAL-78,,,,,,,CAL-78,soft_tissue,soft_tissue,
CCK-81,,CCK-81,,,,,,,CCK-81,large_intestine,large_intestine,
CH-157MN,,CH-157MN,,,,,,,,,central_nervous_system,H157|CRL-1579|CRL1579|MH-17|NCI-157|HS157
CI-1,,CI-1,,,,,,CI-1,CI-1,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
CJM,,CJM,,,,,,,,skin,skin,
CL-11,,CL-11,,,,,,CL-11,CL-11,,large_intestine,
CL-14,,CL-14,,,,,,,,,large_intestine,
CL-34,,CL-34,,,,,,CL-34,,,large_intestine,
CL-40,,CL-40,,,,,,CL-40,CL-40,,large_intestine,
CMK-11-5,,CMK-11-5,,,,,,,,,haematopoietic_and_lymphoid_tissue,WM-115|Co-115|CO-115
CMK-86,,CMK-86,,,,,,,,,haematopoietic_and_lymphoid_tissue,CCK-81|CMK-1
COLO 201,,COLO 201,COLO201,,,,,COLO 201,COLO 201,,large_intestine,COLO-201
COLO 684,,COLO 684,,,,,,,COLO 684,,endometrium,COLO-684
COLO 775,,COLO 775,,,,,,,,,haematopoietic_and_lymphoid_tissue,COLO-205|COLO-678|COLO-741|COLO-357|COLO-679|COLO-704|COLO857|COLO_794|COLO-677|COLO205|COLO741|COLO678|COLO_205|COLO-792|COLO667|COLO-783
COLO-677,,COLO-677,,,,,,,,lung,lung,
COLO-699,,COLO-699,,,,,,,,lung,lung,
COLO-704,,COLO-704,COLO704,,,,,COLO-704,COLO-704,ovary,ovary,
COLO-783,,COLO-783,,,,,,COLO-783,COLO-783,,skin,
COLO-818,,COLO-818,,,,,,COLO-818,COLO-818,,skin,COLO818
COLO-849,,COLO-849,,,,,,,COLO-849,skin,skin,
COR-L24,,COR-L24,,,,,,,,,lung,
COR-L311,,COR-L311,,,,,,,,lung,lung,
COR-L47,,COR-L47,,,,,,COR-L47,,lung,lung,
COR-L95,,COR-L95,,,,,,,COR-L95,,lung,
COV318,,COV318,,,,,,COV318,,,ovary,OVK18
COV362,,COV362,,,,,,COV362,,,ovary,HOP-62|CAL-62|C32|NO36|C062|Cal-62|COGA-2|CAOV3|COV434|S54362|976362|S42362|CAL62|S63362|S68362|UOK162
COV434,,COV434,,,,,,COV434,,ovary,ovary,
COV504,,COV504,,,,,,COV504,,,ovary,COV434
COV644,,COV644,,,,,,COV644,,,ovary,COV434
D341 Med,,D341 Med,D341MED,,,,,,,,central_nervous_system,D341MD
DAN-G,,DAN-G,,,,,,DAN-G,DAN-G,pancreas,pancreas,
DFCI024,,DFCI024,,,,,,,,lung,lung,
DLD-1,,DLD-1,DLD1,,,,,DLD-1,DLD-1,large_intestine,large_intestine,
DM-3,,DM-3,,,,,,,,,pleura,DM-4|EM-3|DX-3
DMS 454,,DMS 454,,,,,,DMS 454,,,lung,DMS454
DND-41,,DND-41,,,,,,,DND-41,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
DOV13,,DOV13,,,,,,,,,,
EB1,,EB1,EB1,,,,,EB1,EB1,haematopoietic_and_lymphoid_tissue,haematopoietic_and_lymphoid_tissue,
EBC-1,,EBC-1,,,,,,EBC-1,EBC-1,lung,lung,
