unique.cellid,CGP.cellid,CCLE.cellid,GSK.cellid,NCI60.cellid,GRAY.cellid,SU2C.cellid,GNE.cellid,CTRP.cellid,PGP.cellid,LINCS.cellid,LINCS_HMS.cellid,CGP_EMTAB3610.cellid,CCLE_rnaseq.cellid,COSMIC.tissueid,Comment
NCI-H2405,NCI-H2405,NCI-H2405,NCIH2405,NA,NA,NA,NA,NCIH2405,NCIH2405,NA,NA,NA,NA,lung,NA
NCI-H28,NCI-H28,NCI-H28,NA,NA,NA,NA,NCI-H28,NCIH28,NA,NA,NA,NA,NA,pleura,NA
NCI-H292,NCI-H292,NCI-H292,NCIH292,NA,NA,NA,NCI-H292,NA,NA,NA,NA,NA,NA,lung,NA
NCI-H295,NCI-H295,NA,NCIH295R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,adrenal_gland,NA
NCI-H322,NA,NCI-H322,NCIH322,LC:NCI_H322M,NA,NA,NA,NA,NA,NA,NA,NA,NA,lung,NA
NCI-H3255,NA,NCI-H3255,NA,NA,NA,NA,NA,NCIH3255,NA,NA,NA,NA,NA,lung,NA
NCI-H358,NCI-H358,NCI-H358,NCIH358,NA,NA,NA,NCI-H358,NCIH358,NCIH358,NA,NA,NA,NA,lung,NA
NCI-H441,NCI-H441,NCI-H441,NCIH441,NA,NA,NA,NCI-H441,NCIH441,NCIH441,NA,NA,NA,NA,lung,NA
NCI-H446,NCI-H446,NCI-H446,NCIH446,NA,NA,NA,NCI-H446,NA,NA,NA,NA,NA,NA,lung,NA
NCI-H460,NCI-H460,NCI-H460,NCIH460,LC:NCI_H460,NA,NA,NCI-H460,NCIH460,NCIH460,NA,NA,NA,NA,lung,NA
NCI-H508,NCI-H508,NCI-H508,NCIH508,NA,NA,NA,NA,NCIH508,NA,NCIH508,NA,NA,NA,large_intestine,NA
NCI-H510A,NCI-H510A,NCI-H510,NA,NA,NA,NA,NCI-H510A,NA,NA,NA,NA,NA,NCI-H510,lung,NA
NCI-H520,NCI-H520,NCI-H520,NCIH520,NA,NA,NA,NCI-H520,NA,NCIH520,NA,NA,NA,NA,lung,NA
NCI-H522,NCI-H522,NCI-H522,NCIH522,LC:NCI_H522,NA,NA,NCI-H522,NCIH522,NA,NA,NA,NA,NA,lung,NA
NCI-H524,NCI-H524,NCI-H524,NCIH524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,lung,NA
NCI-H526,NCI-H526,NCI-H526,NCIH526,NA,NA,NA,NA,NA,NCIH526,NA,NA,NA,NA,lung,NA
NCI-H596,NCI-H596,NCI-H596,NCIH596,NA,NA,NA,NCI-H596,NCIH596,NCIH596,NCIH596,NA,NA,NA,lung,NA
NCI-H630,NCI-H630,NA,NCIH630,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,large_intestine,NA
NCI-H650,NCI-H650,NCI-H650,NCIH650,NA,NA,NA,NCI-H650,NCIH650,NA,NA,NA,NA,NA,lung,NA
NCI-H660,NA,NCI-H660,NCIH660,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,prostate,NA
NCI-H661,NCI-H661,NCI-H661,NCIH661,NA,NA,NA,NA,NCIH661,NA,NA,NA,NA,NA,lung,NA
NCI-H69,NA,NCI-H69,NCIH69,NA,NA,NA,NA,NA,NCIH69,NA,NA,NA,NA,lung,NA
NCI-H716,NCI-H716,NCI-H716,NCIH716,NA,NA,NA,NCI-H716,NA,NA,NCIH716,NA,NA,NA,large_intestine,NA
NCI-H720,NCI-H720,NA,NCIH720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,lung,NA
NCI-H727,NCI-H727,NCI-H727,NCIH727,NA,NA,NA,NCI-H727,NCIH727,NA,NA,NA,NA,NA,lung,NA
NCI-H747,NCI-H747,NCI-H747,NCIH747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,large_intestine,NA
NCI-H748,NCI-H748,NA,NCIH748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,lung,NA
NCI-H810,NCI-H810,NCI-H810,NCIH810,NA,NA,NA,NCI-H810,NCIH810,NA,NA,NA,NA,NA,lung,NA
NCI-H82,NCI-H82,NCI-H82,NCIH82,NA,NA,NA,NCI-H82,NCIH82,NCIH82,NA,NA,NA,NA,lung,NA
NCI-H838,NCI-H838,NCI-H838,NCIH838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,lung,NA
NCI-H841,NA,NCI-H841,NA,NA,NA,NA,NA,NCIH841,NA,NA,NA,NA,NA,lung,NA
NCI-N87,NCI-N87,NCI-N87,NCIN87,NA,NA,NA,NCI-N87,NA,NA,NA,NA,NA,NA,stomach,NA
NCI-SNU-1,NCI-SNU-1,SNU-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SNU-1,stomach,NA
NCI-SNU-16,NCI-SNU-16,SNU-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SNU-16,stomach,NA
NCI-SNU-5,NCI-SNU-5,SNU-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SNU-5,stomach,NA
NOMO-1,NOMO-1,NOMO-1,NA,NA,NA,NA,NA,NOMO1,NA,NOMO1,NOMO-1,NA,NA,haematopoietic_and_lymphoid_tissue,NA
NU-DUL-1,NA,NU-DUL-1,NA,NA,NA,NA,NU-DUL-1,NUDUL1,NA,NA,NA,NA,NA,haematopoietic_and_lymphoid_tissue,NA
NUGC-4,NA,NUGC-4,NA,NA,NA,NA,NUGC-4,NUGC4,NA,NA,NA,NA,NA,stomach,NA
OAW-28,OAW-28,OAW28,NA,NA,NA,NA,OAW28,NA,NA,NA,NA,NA,OAW28,ovary,NA
OAW-42,OAW-42,OAW42,NA,NA,NA,NA,OAW42,OAW42,NA,NA,NA,NA,OAW42,ovary,NA
OC-314,OC-314,OC 314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,OC_314,ovary,NA
OCI-AML3,NA,OCI-AML3,NA,NA,NA,NA,OCI-AML3,OCIAML3,NA,NA,NA,NA,NA,haematopoietic_and_lymphoid_tissue,NA
OCI-LY10,NA,OCI-LY10,NA,NA,NA,NA,OCI-LY-10,OCILY10,NA,NA,NA,NA,NA,haematopoietic_and_lymphoid_tissue,NA
OCI-LY3,NA,OCI-LY3,NA,NA,NA,NA,OCI-LY-3,NA,NA,NA,NA,NA,NA,haematopoietic_and_lymphoid_tissue,NA
OE19,OE19,OE19,OE19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,oesophagus,NA
OE33,OE33,OE33,OE33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,oesophagus,NA
OV-90,NA,OV-90,OV90,NA,NA,NA,OV-90,OV90,NA,NA,NA,NA,NA,ovary,NA
OVCAR-3,OVCAR-3,NIH:OVCAR-3,OVCAR3,OV:OVCAR_3,NA,NA,NA,NA,NA,NA,NA,NA,NIH_OVCAR-3,ovary,NA
OVCAR-4,OVCAR-4,OVCAR-4,OVCAR4,OV:OVCAR_4,NA,NA,OVCAR-4,OVCAR4,NA,NA,NA,NA,NA,ovary,NA
OVCAR-5,OVCAR-5,NA,OVCAR5,OV:OVCAR_5,NA,NA,OVCAR-5,NA,NA,NA,NA,NA,NA,ovary,NA
OVCAR-8,OVCAR-8,OVCAR-8,OVCAR8,OV:OVCAR_8,NA,NA,OVCAR-8,OVCAR8,NA,NA,NA,NA,NA,ovary,NA
P30-OHK,P30-OHK,NA,NA,NA,NA,NA,NA,NA,NA,NA,P30/OHK,NA,NA,haematopoietic_and_lymphoid_tissue,NA
P31-FUJ,P31-FUJ,P31/FUJ,NA,NA,NA,NA,NA,NA,NA,NA,P31/FUJ,NA,P31_FUJ,haematopoietic_and_lymphoid_tissue,NA
P3HR-1,NA,P3HR-1,P3HR1,NA,NA,NA,NA,P3HR1,NA,NA,NA,NA,NA,haematopoietic_and_lymphoid_tissue,NA
PA-TU-8902,NA,PA-TU-8902,NA,NA,NA,NA,PA-TU-8902,PATU8902,NA,NA,NA,NA,NA,pancreas,NA
Panc 03.27,PANC-03-27,Panc 03.27,NA,NA,NA,NA,Panc 03.27,PANC0327,NA,NA,Panc 03.27,PANC-03-27,Panc_03.27,pancreas,NA
Panc 08.13,PANC-08-13,Panc 08.13,NA,NA,NA,NA,Panc 08.13,NA,NA,NA,Panc 08.13,NA,Panc_08.13,pancreas,NA
Panc 10.05,PANC-10-05,Panc 10.05,NA,NA,NA,NA,NA,PANC1005,NA,NA,Panc 10.05,NA,Panc_10.05,pancreas,NA
PC-3,PC-3,PC-3,PC3,PR:PC_3,NA,NA,PC-3,PC3,NA,PC3,NA,NA,NA,prostate,NA
PL-21,NA,PL-21,NA,NA,NA,NA,PL-21,PL21,NA,PL21,PL-21,NA,NA,haematopoietic_and_lymphoid_tissue,NA
PLC-PRF-5,PLC-PRF-5,PLC/PRF/5,NA,NA,NA,NA,PLC/PRF/5,NA,NA,NA,NA,NA,PLC_PRF_5,liver,NA
QGP-1,NA,QGP-1,NA,NA,NA,NA,QGP-1,QGP1,NA,NA,NA,NA,NA,pancreas,NA
Raji,Raji,Raji,RAJI,NA,NA,NA,RAJI,NA,NA,NA,NA,NA,NA,haematopoietic_and_lymphoid_tissue,NA
RCH-ACV,NA,RCH-ACV,RCHACV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,haematopoietic_and_lymphoid_tissue,NA
RCM-1,RCM-1,RCM-1,NA,NA,NA,NA,RCM-1,RCM1,NA,NA,NA,NA,NA,large_intestine,NA
RD,RD,RD,RD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,soft_tissue,NA
RD-ES,NA,RD-ES,RDES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,bone,NA
REC-1,NA,REC-1,REC1,NA,NA,NA,REC-1,NA,NA,NA,NA,NA,NA,haematopoietic_and_lymphoid_tissue,NA
REH,REH,Reh,NA,NA,NA,NA,NA,NA,NA,NA,Reh,NA,Reh,haematopoietic_and_lymphoid_tissue,NA
RERF-LC-KJ,NA,RERF-LC-KJ,NA,NA,NA,NA,RERF-LC-KJ,RERFLCKJ,NA,NA,NA,NA,NA,lung,NA
RKO-E6,NA,NA,RKOE6,NA,NA,NA,RKO-E6,NA,NA,NA,NA,NA,NA,large_intestine,NA
RL,RL,RL,RL,NA,NA,NA,RL,NA,NA,NA,NA,NA,NA,haematopoietic_and_lymphoid_tissue,NA
RL95-2,NA,RL95-2,RL952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,endometrium,NA
RMG-I,RMG-I,RMG-I,NA,NA,NA,NA,RMG-I,RMGI,NA,RMGI,RMG-I,NA,NA,ovary,NA
RMUG-S,NA,RMUG-S,NA,NA,NA,NA,RMUG-S,RMUGS,NA,RMUGS,NA,NA,NA,ovary,NA
RPMI-2650,RPMI-2650,NA,RPMI2650,NA,NA,NA,RPMI 2650,NA,NA,NA,RPMI 2650,NA,NA,upper_aerodigestive_tract,NA
RPMI-6666,RPMI-6666,NA,RPMI6666,NA,NA,NA,NA,NA,NA,NA,RPMI 6666,NA,NA,haematopoietic_and_lymphoid_tissue,NA
RPMI-8226,RPMI-8226,RPMI 8226,RPMI8226,LE:RPMI_8226,NA,NA,RPMI 8226,RPMI8226,NA,NA,NA,NA,RPMI_8226,haematopoietic_and_lymphoid_tissue,NA
RS4;11,RS4-11,RS4;11,NA,NA,NA,NA,NA,NA,NA,NA,RS4;11,RS4-11,RS4_11,haematopoietic_and_lymphoid_tissue,NA
RXF393,RXF393,NA,NA,RE:RXF_393,NA,NA,NA,NA,NA,NA,NA,NA,NA,kidney,NA
Saos-2,Saos-2,Saos-2,SAOS2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,bone,NA
SCaBER,NA,SCaBER,SCABER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,urinary_tract,NA
SCC-15,SCC-15,SCC-15,SCC15,NA,NA,NA,SCC-15,NA,NA,NA,NA,NA,NA,upper_aerodigestive_tract,NA
SCC-25,SCC-25,SCC-25,SCC25,NA,NA,NA,SCC-25,NA,NA,NA,NA,NA,NA,upper_aerodigestive_tract,NA
SCC-4,SCC-4,SCC-4,SCC4,NA,NA,NA,NA,NA,NA,NA,SCC-4,NA,NA,upper_aerodigestive_tract,NA
SCC-9,SCC-9,SCC-9,SCC9,NA,NA,NA,SCC-9,SCC9,NA,NA,SCC-9,NA,NA,upper_aerodigestive_tract,NA
SCLC-21H,SCLC-21H,SCLC-21H,NA,NA,NA,NA,SCLC-21H,SCLC21H,NA,NA,NA,NA,NA,lung,NA
SEM,NA,SEM,SEM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,haematopoietic_and_lymphoid_tissue,NA
Set-2,NA,Set-2,NA,NA,NA,NA,SET-2,NA,NA,NA,NA,NA,NA,haematopoietic_and_lymphoid_tissue,NA
SF268,SF268,NA,NA,CNS:SF_268,NA,NA,SF268,NA,SF268,NA,NA,NA,NA,central_nervous_system,NA
SF295,SF295,SF-295,NA,CNS:SF_295,NA,NA,NA,SF295,SF295,NA,NA,NA,SF-295,central_nervous_system,NA
SF539,SF539,NA,NA,CNS:SF_539,NA,NA,SF539,NA,SF539,NA,NA,NA,NA,central_nervous_system,NA
SH-10-TC,NA,SH-10-TC,NA,NA,NA,NA,NA,SH10TC,NA,NA,NA,NA,NA,stomach,NA
SH-4,NA,SH-4,SH4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,skin,NA
SHP-77,SHP-77,SHP-77,SHP77,NA,NA,NA,NA,SHP77,NA,NA,NA,NA,NA,lung,NA
SiHa,SiHa,NA,SIHA,NA,NA,NA,SiHa,NA,NA,NA,NA,NA,NA,cervix,NA
SJCRH30,SJRH30,SJRH30,SJRH30,NA,NA,NA,SJCRH30,NA,NA,NA,SJCRH30,NA,NA,soft_tissue,NA
SJRH30,SJRH30,SJRH30,SJRH30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,soft_tissue,NA
SJSA-1,SJSA-1,SJSA-1,SJSA1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,bone,NA
SK-BR-3,NA,SK-BR-3,SKBR3,NA,SKBR3,SKBR3,SK-BR-3,NA,SKBR3,SKBR3,NA,NA,NA,breast,NA
SK-CO-1,SK-CO-1,SK-CO-1,NA,NA,NA,NA,SK-CO-1,SKCO1,NA,NA,NA,NA,NA,large_intestine,NA
SK-LMS-1,SK-LMS-1,SK-LMS-1,SKLMS1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,soft_tissue,NA
SK-LU-1,SK-LU-1,SK-LU-1,NA,NA,NA,NA,NA,SKLU1,NA,NA,NA,NA,NA,lung,NA
SK-MEL-1,NA,SK-MEL-1,SKMEL1,NA,NA,NA,SK-MEL-1,SKMEL1,NA,SKMEL1,NA,NA,NA,skin,NA
SK-MEL-2,SK-MEL-2,SK-MEL-2,NA,ME:SK_MEL_2,NA,NA,SK-MEL-2,NA,SKMEL2,NA,NA,NA,NA,skin,NA
SK-MEL-28,SK-MEL-28,SK-MEL-28,SKMEL28,ME:SK_MEL_28,NA,NA,SK-MEL-28,SKMEL28,NA,SKMEL28,NA,NA,NA,skin,NA
SK-MEL-3,SK-MEL-3,SK-MEL-3,SKMEL3,NA,NA,NA,SK-MEL-3,NA,NA,NA,NA,NA,NA,skin,NA
SK-MEL-5,SK-MEL-5,SK-MEL-5,NA,ME:SK_MEL_5,NA,NA,SK-MEL-5,SKMEL5,SKMEL5,NA,NA,NA,NA,skin,NA
SK-MES-1,SK-MES-1,SK-MES-1,SKMES1,NA,NA,NA,SK-MES-1,NA,NA,NA,NA,NA,NA,lung,NA
SK-N-AS,SK-N-AS,SK-N-AS,SKNAS,NA,NA,NA,SK-N-AS,NA,NA,NA,NA,NA,NA,autonomic_ganglia,NA
SK-N-DZ,SK-N-DZ,SK-N-DZ,SKNDZ,NA,NA,NA,SK-N-DZ,NA,NA,NA,NA,NA,NA,autonomic_ganglia,NA
SK-N-FI,SK-N-FI,SK-N-FI,SKNF1,NA,NA,NA,SK-N-FI,NA,NA,NA,NA,NA,NA,autonomic_ganglia,NA
SK-NEP-1,SK-NEP-1,NA,SKNEP1,NA,NA,NA,NA,NA,SKNEP,NA,NA,NA,NA,kidney,NA
SK-OV-3,SK-OV-3,SK-OV-3,SKOV3,OV:SK_OV_3,NA,NA,SK-OV-3,SKOV3,NA,NA,NA,NA,NA,ovary,NA
SK-UT-1,SK-UT-1,SK-UT-1,SKUT1,NA,NA,NA,NA,NA,SKUT1B,NA,NA,NA,NA,soft_tissue,NA
SKM-1,SKM-1,SKM-1,NA,NA,NA,NA,SKM-1,SKM1,NA,SKM1,NA,NA,NA,haematopoietic_and_lymphoid_tissue,NA
SN12C,SN12C,NA,NA,RE:SN12C,NA,NA,NA,NA,SN12C,NA,NA,NA,NA,kidney,NA
SNB19,SNB19,SNB-19,SNB19,CNS:SNB_19,NA,NA,NA,NA,SNB19,NA,SNB-19,NA,NA,central_nervous_system,NA
SNB75,SNB75,NA,NA,CNS:SNB_75,NA,NA,NA,NA,SNB75,NA,NA,NA,NA,central_nervous_system,NA
SNG-M,SNG-M,SNG-M,NA,NA,NA,NA,NA,SNGM,NA,SNGM,SNG-M,NA,NA,endometrium,NA
SNU-1,NA,NA,SNU1,NA,NA,NA,SNU-1,NA,NA,NA,SNU-1,NA,NA,stomach,NA
SNU-1040,NA,SNU-1040,NA,NA,NA,NA,NA,SNU1040,NA,NA,NA,NA,NA,large_intestine,NA
SNU-16,NA,NA,SNU16,NA,NA,NA,SNU-16,NA,NA,NA,SNU-16,NA,NA,stomach,NA
SNU-175,NA,SNU-175,NA,NA,NA,NA,NA,SNU175,NA,NA,NA,NA,NA,large_intestine,NA
SNU-182,NA,SNU-182,SNU182,NA,NA,NA,SNU-182,NA,NA,NA,NA,NA,NA,liver,NA
SNU-387,SNU-387,SNU-387,SNU387,NA,NA,NA,SNU-387,NA,NA,NA,NA,NA,NA,liver,NA
SNU-398,NA,SNU-398,SNU398,NA,NA,NA,SNU-398,SNU398,NA,NA,NA,NA,NA,liver,NA
SNU-423,SNU-423,SNU-423,SNU423,NA,NA,NA,SNU-423,NA,NA,NA,NA,NA,NA,liver,NA
SNU-449,SNU-449,SNU-449,SNU449,NA,NA,NA,SNU-449,SNU449,NA,NA,NA,NA,NA,liver,NA
SNU-475,SNU-475,SNU-475,SNU475,NA,NA,NA,SNU-475,NA,NA,NA,NA,NA,NA,liver,NA
SNU-5,NA,NA,SNU5,NA,NA,NA,SNU-5,NA,NA,NA,SNU-5,NA,NA,stomach,NA
SNU-61,NA,SNU-61,NA,NA,NA,NA,NA,SNU61,NA,NA,NA,NA,NA,large_intestine,NA
SNU-81,NA,SNU-81,NA,NA,NA,NA,NA,SNU81,NA,NA,NA,NA,NA,large_intestine,NA
SNU-840,NA,SNU-840,NA,NA,NA,NA,NA,SNU840,NA,NA,NA,NA,NA,ovary,NA
SNU-C2A,NA,SNU-C2A,NA,NA,NA,NA,NA,SNUC2A,NA,NA,NA,NA,NA,large_intestine,NA
SNU-C4,NA,SNU-C4,NA,NA,NA,NA,NA,SNUC4,NA,SNUC4,NA,NA,NA,large_intestine,NA
SNU-C5,NA,SNU-C5,NA,NA,NA,NA,NA,SNUC5,NA,SNUC5,NA,NA,NA,large_intestine,NA
Sq-1,NA,Sq-1,NA,NA,NA,NA,NA,SQ1,NA,NA,NA,NA,NA,lung,NA
SR,SR,SR-786,SR,LE:SR,NA,NA,SR,NA,NA,NA,NA,NA,SR-786,haematopoietic_and_lymphoid_tissue,NA
ST486,ST486,ST486,ST486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,haematopoietic_and_lymphoid_tissue,NA
SU-DHL-10,NA,SU-DHL-10,SUDHL10,NA,NA,NA,SU-DHL-10,NA,NA,NA,NA,NA,NA,haematopoietic_and_lymphoid_tissue,NA
SU-DHL-16,NA,NA,SUDHL16,NA,NA,NA,SU-DHL-16,NA,NA,NA,SU-DHL-16,NA,NA,hematopoietic_and_lymphatic_system,NA
SU-DHL-4,NA,SU-DHL-4,NA,NA,NA,NA,SU-DHL-4,SUDHL4,NA,NA,NA,NA,NA,haematopoietic_and_lymphoid_tissue,NA
SU-DHL-5,NA,SU-DHL-5,SUDHL5,NA,NA,NA,SU-DHL-5,SUDHL5,NA,NA,NA,NA,NA,haematopoietic_and_lymphoid_tissue,NA
SU-DHL-6,NA,SU-DHL-6,SUDHL6,NA,NA,NA,SU-DHL-6,NA,NA,NA,NA,NA,NA,haematopoietic_and_lymphoid_tissue,NA
SUIT-2,NA,SUIT-2,NA,NA,NA,NA,SUIT-2,SUIT2,NA,NA,NA,NA,NA,pancreas,NA
SUM 149PT,NA,NA,NA,NA,SUM149PT,NA,SUM 149PT,NA,NA,NA,NA,NA,NA,breast,NA
SUM 159PT,NA,NA,NA,NA,SUM159PT,NA,SUM 159PT,NA,NA,NA,NA,NA,NA,breast,NA
SUM 229PE,NA,NA,NA,NA,SUM229PE,NA,SUM 229PE,NA,NA,NA,NA,NA,NA,breast,NA
SUM 52PE,NA,NA,NA,NA,SUM52PE,NA,SUM 52PE,NA,NA,NA,NA,NA,NA,breast,NA
SW 1353,NA,SW 1353,SW1353,NA,NA,NA,NA,NA,NA,NA,NA,NA,SW_1353,bone,ATCC: chondrosarcoma
SW1088,SW1088,SW 1088,SW1088,NA,NA,NA,NA,NA,NA,NA,SW 1088,NA,SW_1088,central_nervous_system,NA
SW1116,SW1116,SW1116,SW1116,NA,NA,NA,SW 1116,NA,NA,NA,NA,NA,NA,large_intestine,NA
SW13,SW13,NA,NA,NA,NA,NA,NA,NA,NA,NA,SW 13,NA,NA,adrenal_gland,NA
SW1417,SW1417,SW1417,SW1417,NA,NA,NA,SW 1417,NA,NA,NA,NA,NA,NA,large_intestine,NA
SW1463,SW1463,SW1463,SW1463,NA,NA,NA,SW 1463,NA,NA,NA,NA,NA,NA,large_intestine,NA
SW1573,SW1573,SW 1573,SW1573,NA,NA,NA,SW 1573,NA,NA,NA,NA,NA,SW_1573,lung,NA
SW1710,SW1710,SW-1710,NA,NA,NA,NA,NA,NA,NA,NA,SW-1710,NA,SW-1710,urinary_tract,NA
SW1783,SW1783,SW 1783,SW1783,NA,NA,NA,NA,NA,NA,NA,SW 1783,NA,SW_1783,central_nervous_system,NA
SW1990,SW1990,SW 1990,SW1990,NA,NA,NA,SW 1990,NA,NA,NA,NA,NA,SW_1990,pancreas,NA
SW403,SW403,SW403,SW403,NA,NA,NA,SW 403,SW403,NA,NA,NA,NA,NA,large_intestine,NA
SW48,SW48,SW48,SW48,NA,NA,NA,SW 48,SW48,NA,NA,NA,NA,NA,large_intestine,NA
SW480,NA,SW480,SW480,NA,NA,NA,SW 480,SW480,NA,SW480,NA,NA,NA,large_intestine,NA
SW620,SW620,SW620,SW620,CO:SW_620,NA,NA,SW 620,SW620,NA,NA,NA,NA,NA,large_intestine,NA
SW626,SW626,NA,NA,NA,NA,NA,NA,NA,NA,NA,SW 626,NA,NA,ovary,NA
SW684,SW684,NA,SW684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,soft_tissue,NA
SW780,SW780,SW 780,SW780,NA,NA,NA,SW 780,NA,NA,NA,NA,NA,SW_780,urinary_tract,NA
SW837,SW837,SW837,SW837,NA,NA,NA,SW 837,NA,NA,NA,NA,NA,NA,large_intestine,NA
SW872,SW872,NA,SW872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,soft_tissue,NA
SW900,SW900,SW 900,SW900,NA,NA,NA,SW 900,NA,NA,NA,NA,NA,SW_900,lung,NA
SW948,SW948,SW948,SW948,NA,NA,NA,SW 948,SW948,NA,NA,NA,NA,NA,large_intestine,NA
SW954,SW954,NA,SW954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,vulva,NA
SW962,SW962,NA,SW962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,vulva,NA
SW982,SW982,NA,SW982,NA,NA,NA,SW 982,NA,NA,NA,NA,NA,NA,soft_tissue,NA
T-24,T-24,T24,T24,NA,NA,NA,NA,NA,NA,NA,NA,NA,T24,urinary_tract,NA
T3M-10,NA,T3M-10,NA,NA,NA,NA,NA,T3M10,NA,T3M10,NA,NA,NA,lung,NA
T47D,T47D,T-47D,T47D,BR:T47D,NA,T47D,T-47D,NA,NA,NA,NA,NA,T-47D,breast,NA
T84,T84,T84,T84,NA,NA,NA,T84,NA,NA,NA,NA,NA,NA,large_intestine,NA
TE 441.T,TE-441-T,TE 441.T,NA,NA,NA,NA,NA,NA,NA,NA,TE-441-T,TE-441-T,TE_441.T,soft_tissue,NA
THP-1,THP-1,THP-1,THP1,NA,NA,NA,THP-1,THP1,NA,THP1,NA,NA,NA,haematopoietic_and_lymphoid_tissue,NA
TI-73,TI-73,T1-73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,T1-73,bone,NA
TK10,TK10,NA,NA,RE:TK_10,NA,NA,TK-10,NA,TK10,NA,NA,NA,NA,kidney,NA
TO 175.T,NA,TO 175.T,TO175T,NA,NA,NA,NA,NA,NA,NA,NA,NA,TO_175.T,haematopoietic_and_lymphoid_tissue,NA
Toledo,NA,Toledo,TOLEDO,NA,NA,NA,Toledo,NA,NA,NA,NA,NA,NA,haematopoietic_and_lymphoid_tissue,NA
TT,TT,TT,TT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,thyroid,NA
TYK-nu,TYK-nu,TYK-nu,NA,NA,NA,NA,TYK-nu,TYKNU,NA,TYKNU,TYK-nu,NA,NA,ovary,NA
U-118-MG,U-118-MG,U-118 MG,U138MG,NA,NA,NA,NA,NA,NA,NA,U-118 MG,NA,U-118_MG,central_nervous_system,NA
U-138 MG,NA,U-138 MG,U138MG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,central_nervous_system,NA
U-2-OS,U-2-OS,U-2 OS,NA,NA,NA,NA,U-2 OS,U2OS,NA,NA,NA,NA,U-2_OS,bone,NA
U-266,U-266,U266B1,U266B1,NA,NA,NA,NA,NA,NA,U266,U266B1,NA,U266B1,haematopoietic_and_lymphoid_tissue,NA
U-87-MG,U-87-MG,U-87 MG,U87MG,NA,NA,NA,NA,NA,NA,NA,U-87 MG,NA,U-87_MG,central_nervous_system,NA
U-937,NA,U-937,NA,NA,NA,NA,U-937,U937,NA,U937,U-937,NA,NA,haematopoietic_and_lymphoid_tissue,NA
U251,U251,U-251 MG,NA,CNS:U251,NA,NA,NA,NA,U251,NA,NA,NA,U-251_MG,central_nervous_system,NA
UACC-257,UACC-257,UACC-257,UACC257,ME:UACC_257,NA,NA,UACC-257,NA,UACC257,NA,NA,NA,NA,haematopoietic_and_lymphoid_tissue,NA
UACC-62,UACC-62,UACC-62,UACC62,ME:UACC_62,NA,NA,NA,NA,UACC62,NA,NA,NA,NA,haematopoietic_and_lymphoid_tissue,NA
UACC-812,UACC-812,UACC-812,UACC812,NA,UACC812,UACC812,UACC-812,NA,UACC812,NA,NA,NA,NA,breast,NA
UACC-893,UACC-893,UACC-893,UACC893,NA,UACC893,UACC893,UACC-893,NA,NA,NA,NA,NA,NA,breast,NA
UM-UC-3,UM-UC-3,UM-UC-3,UMUC3,NA,NA,NA,UM-UC-3,UMUC3,NA,NA,NA,NA,NA,urinary_tract,NA
UMC-11,UMC-11,NA,UMC11,NA,NA,NA,UMC-11,NA,NA,NA,NA,NA,NA,lung,NA
UO31,U031,NA,UO31,RE:UO_31,NA,NA,NA,NA,NA,NA,NA,U031,UO-31,kidney,NA
VCaP,NA,VCaP,NA,NA,NA,NA,NA,NA,NA,VCAP,VCaP,NA,NA,prostate,NA
VM-CUB-1,VM-CUB-1,VM-CUB1,NA,NA,NA,NA,NA,NA,NA,NA,VM-CUB1,NA,VM-CUB1,urinary_tract,NA
